kernelVersionId,group_id,similarity,label_integers
32172607,1,1.0,"[2, -2, -2, -2, -2, 1, 6, -2, -2, 1]"
37739166,1,1.0,"[2, -2, -2, -2, -2, 1, 6, -2, -2, 1]"
30100209,12,1.0,"[-1, -1, -1, -1, 2, -1, -2, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -2, -1, -1, -2, -1, 9, -1, -1, 9, -1, 9, -1, -1, -1, -2, -1, -1, -2, -1, 9, -1, 9, -1, 9, -2, -1, 9, -1, -1, -2, 3, -1, -2, 9, -1, 1, 9, -1, -1, -1]"
30306156,12,1.0,"[-1, -1, -1, -1, 2, -1, -2, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -2, -1, -1, -2, -1, 9, -1, -1, 9, -1, 9, -1, -1, -1, -2, -1, -1, -2, -1, 9, -1, 9, -1, 9, -2, -1, 9, -1, -1, -2, 3, -1, -2, 9, -1, 1, 9, -1, -1, -1]"
35333564,11,1.0,"[-1, -1, -1, -1, -1, -1, -1, 2, -1, 6, 6, 1, -1, -2, -1, 6, -1, -2, -1, 9, 1, -1, 2, -1, -2, -1, 1, -1, 9, -1, -1, -2, -1, 1, -1, -2, 1, -1, -1, -1, -1, -2, -2, -2, -1, 9, 9, -1, -2, -1, -2, -2, -2, 9, 9, -1, -2, -1, -1, -1, -1, 1, -1, 9, -1, 9, -1, 1, -1, -2, -1, -2, -1, -1, -2, -2, -1, 9, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, 9, -1, -2, -1, -1]"
38321989,11,1.0,"[-1, -1, -1, -1, -1, -1, -1, 2, -1, 6, 6, 1, -1, -2, -1, 6, -1, -2, -1, 9, 1, -1, 2, -1, -2, -1, 1, -1, 9, -1, -1, -2, -1, 1, -1, -2, 1, -1, -1, -1, -1, -2, -2, -2, -1, 9, 9, -1, -2, -1, -2, -2, -2, 9, 9, -1, -2, -1, -1, -1, -1, 1, -1, 9, -1, 9, -1, 1, -1, -2, -1, -2, -1, -1, -2, -2, -1, 9, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, 9, -1, -2, -1, -1]"
48266923,10,1.0,"[2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 6, -2, -2, 3, -2, -2, -2, -2, -2, 2, 3, -2, 6, -2, -2, -2, -2, -2, -2, 6, -2]"
48151937,10,1.0,"[2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 6, -2, -2, 3, -2, -2, -2, -2, -2, 2, 3, -2, 6, -2, -2, -2, -2, -2, -2, 6, -2]"
33603193,9,1.0,"[-1, -1, 1, -2, -2, -2, -2, 6, -2, -1, -2, -2, -2, -2, -1, -2, -2, -1, -2, -1, 9, 9, 9, 9, 9]"
33653095,9,1.0,"[-1, -1, 1, -2, -2, -2, -2, 6, -2, -1, -2, -2, -2, -2, -1, -2, -2, -1, -2, -1, 9, 9, 9, 9, 9]"
29914091,8,1.0,"[-1, -1, -1, -1, 9, -1, -1, -1, -1, -1, -1, 2, -1, -2, -1, 9, -1, -1, 9, -1, -1, -1, -2, 9, -1, -1, 9, -1, -2, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, -2, -1, 9, -1, 6, 9, -1, -1, -2, 9, -1, -1, -1, -2, 9, -1, -1, -2, 9, -1, -1, 9, -1, -2, 9, -1, -1, 9, -1, -2, 9, -1, -2, -1, 9, -1, -1, -1]"
