kernelVersionId,group_id,cluster_size,sequence,sequence_length,num_states,state_distribution,sequence_features
194961635,22,4,"[2, 0, 2, 2, 2, 2, 5, 5, 10, 9, 5, 5, 9, 9, 9, 9, 9, 5, 9, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 0]",64,7,"[0.03125, 0.0, 0.078125, 0.0, 0.015625, 0.25, 0.0, 0.0, 0.0, 0.59375, 0.015625, 0.015625]","[64.0, 7.0, 63.0, 1.1585209334607725, 15.0, 4.0, 9.0, 0.59375, 48.0, 14.808576935129853]"
131310730,22,4,"[2, 0, 5, 5, 10, 9, 5, 5, 9, 9, 9, 9, 9, 5, 9, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 9, 9, 9]",62,7,"[0.016129032258064516, 0.0, 0.016129032258064516, 0.0, 0.016129032258064516, 0.25806451612903225, 0.0, 0.0, 0.0, 0.6612903225806451, 0.016129032258064516, 0.016129032258064516]","[62.0, 7.0, 61.0, 0.9558783473981058, 14.0, 4.133333333333334, 9.0, 0.6612903225806451, 47.0, 13.72472327295041]"
42985144,22,4,"[2, 0, 5, 5, 10, 9, 5, 5, 9, 9, 9, 9, 9, 5, 9, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 0]",60,7,"[0.03333333333333333, 0.0, 0.016666666666666666, 0.0, 0.016666666666666666, 0.26666666666666666, 0.0, 0.0, 0.0, 0.6333333333333333, 0.016666666666666666, 0.016666666666666666]","[60.0, 7.0, 59.0, 1.02807809507945, 14.0, 4.0, 9.0, 0.6333333333333333, 45.0, 13.858441334494845]"
36296170,22,4,"[2, 0, 5, 10, 9, 5, 5, 5, 9, 9, 9, 9, 9, 5, 9, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",47,6,"[0.02127659574468085, 0.0, 0.02127659574468085, 0.0, 0.0, 0.10638297872340426, 0.0, 0.0, 0.0, 0.8085106382978723, 0.02127659574468085, 0.02127659574468085]","[47.0, 6.0, 46.0, 0.7379036940510552, 10.0, 4.2727272727272725, 9.0, 0.8085106382978723, 36.0, 16.298055297998914]"
153739373,17,14,"[2, 0, 5, 11, 9, 2, 5, 5, 5, 9, 5, 5, 5, 5, 5, 5, 4, 7, 7, 7, 4, 9, 9, 7, 4, 4, 4, 9, 9, 7, 7, 5, 9, 9, 5, 5, 5, 11, 9, 5, 5, 4, 5, 4, 4, 5, 9, 7]",48,7,"[0.020833333333333332, 0.0, 0.041666666666666664, 0.0, 0.16666666666666666, 0.375, 0.0, 0.14583333333333334, 0.0, 0.20833333333333334, 0.0, 0.041666666666666664]","[48.0, 7.0, 47.0, 1.6194919545592017, 28.0, 1.6551724137931034, 5.0, 0.375, 19.0, 17.932126048637556]"
38321989,17,14,"[2, 0, 5, 11, 9, 2, 5, 5, 9, 5, 5, 5, 5, 4, 7, 4, 9, 9, 7, 4, 4, 4, 9, 9, 7, 7, 5, 9, 9, 5, 5, 5, 11, 9, 5, 5, 4, 5, 4, 4, 5, 9, 7]",43,7,"[0.023255813953488372, 0.0, 0.046511627906976744, 0.0, 0.18604651162790697, 0.3488372093023256, 0.0, 0.11627906976744186, 0.0, 0.23255813953488372, 0.0, 0.046511627906976744]","[43.0, 7.0, 42.0, 1.6425509390790838, 28.0, 1.4827586206896552, 5.0, 0.3488372093023256, 14.0, 18.060611448328157]"
35333564,17,14,"[2, 0, 5, 11, 9, 2, 5, 5, 9, 5, 5, 5, 5, 4, 7, 4, 9, 9, 7, 4, 4, 4, 9, 9, 7, 7, 5, 9, 9, 5, 5, 5, 11, 9, 5, 5, 4, 5, 4, 4, 5, 9, 7]",43,7,"[0.023255813953488372, 0.0, 0.046511627906976744, 0.0, 0.18604651162790697, 0.3488372093023256, 0.0, 0.11627906976744186, 0.0, 0.23255813953488372, 0.0, 0.046511627906976744]","[43.0, 7.0, 42.0, 1.6425509390790838, 28.0, 1.4827586206896552, 5.0, 0.3488372093023256, 14.0, 18.060611448328157]"
43468099,17,14,"[2, 0, 5, 5, 5, 3, 11, 11, 5, 5, 11, 5, 11, 11, 11, 5, 8, 5, 11, 5, 5, 11, 5, 5, 5, 11, 11, 11, 5, 11, 5, 11, 11, 11, 9, 11, 11, 0, 5, 9, 9, 9, 11, 9, 9, 5, 9, 5, 9, 2, 9, 5, 5, 5, 9, 0, 5, 9, 9, 9, 9]",61,7,"[0.04918032786885246, 0.0, 0.03278688524590164, 0.01639344262295082, 0.0, 0.36065573770491804, 0.0, 0.0, 0.01639344262295082, 0.22950819672131148, 0.0, 0.29508196721311475]","[61.0, 7.0, 60.0, 1.4607335444937743, 38.0, 1.564102564102564, 5.0, 0.36065573770491804, 22.0, 16.978343636881664]"
39162800,17,14,"[2, 0, 5, 5, 5, 3, 11, 11, 5, 5, 11, 5, 11, 11, 11, 5, 8, 5, 11, 5, 5, 11, 5, 5, 5, 11, 11, 11, 5, 11, 5, 11, 11, 11, 9, 11, 11, 0, 5, 9, 9, 9, 9, 5, 9, 2, 9, 5, 5, 5, 9, 0, 5, 9, 9, 9, 9]",57,7,"[0.05263157894736842, 0.0, 0.03508771929824561, 0.017543859649122806, 0.0, 0.3684210526315789, 0.0, 0.0, 0.017543859649122806, 0.21052631578947367, 0.0, 0.2982456140350877]","[57.0, 7.0, 56.0, 1.4711107572095012, 34.0, 1.6285714285714286, 5.0, 0.3684210526315789, 22.0, 16.805764944049113]"
107783423,17,14,"[2, 2, 9, 0, 5, 5, 9, 9, 9, 5, 5, 4, 4, 10, 10, 4, 4, 9, 5, 9, 0, 5, 5, 4, 4, 4, 7, 5, 9, 0, 5, 5, 5, 4, 9, 4, 4, 7, 7, 0, 4, 7, 7, 4, 7, 7, 4, 0, 4, 7, 7, 4]",52,7,"[0.09615384615384616, 0.0, 0.038461538461538464, 0.0, 0.28846153846153844, 0.21153846153846154, 0.0, 0.17307692307692307, 0.0, 0.15384615384615385, 0.038461538461538464, 0.0]","[52.0, 7.0, 51.0, 1.7545527018970009, 33.0, 1.5294117647058822, 4.0, 0.28846153846153844, 18.0, 19.47737551952948]"
